Filename	Time	CH D - V	CH D - I(μA)	CH D - R(Ω)
C:\Users\cbio_prototype\Desktop\220507\900\0607_133015324940735790.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0608_133015324940892085.tif	2022-07-05 15:08:13.807	800.054	88.812	9008432.283
C:\Users\cbio_prototype\Desktop\220507\900\0609_133015324941204682.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0610_133015324941360986.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0611_133015324941673576.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0612_133015324941829883.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0613_133015324941986205.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0614_133015324942298765.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0615_133015324942455062.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0616_133015324942767727.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0617_133015324942924108.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0618_133015324943080256.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0619_133015324943392852.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0620_133015324943549141.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0621_133015324943861803.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0622_133015324944018045.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0623_133015324944174347.tif	2022-07-05 15:08:14.104	799.986	88.902	8998564.912
C:\Users\cbio_prototype\Desktop\220507\900\0623_133015324944174347.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0624_133015324944486921.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0625_133015324944643226.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0626_133015324944799564.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0627_133015324945112130.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0628_133015324945268422.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0629_133015324945581032.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0630_133015324945737346.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0631_133015324945893610.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0632_133015324946206206.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0633_133015324946362525.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0634_133015324946675089.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0635_133015324946831403.tif	2022-07-05 15:08:14.417	799.969	89.010	8987418.398
C:\Users\cbio_prototype\Desktop\220507\900\0635_133015324946831403.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0636_133015324946987690.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0637_133015324947300284.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0638_133015324947456761.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0639_133015324947769208.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0640_133015324947925654.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0641_133015324948081762.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0642_133015324948394393.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0643_133015324948550829.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0644_133015324948707028.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0645_133015324949019546.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0646_133015324949175880.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0647_133015324949488723.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0648_133015324949644796.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0649_133015324949801321.tif	2022-07-05 15:08:14.683	799.989	88.970	8991675.386
C:\Users\cbio_prototype\Desktop\220507\900\0650_133015324950113770.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0651_133015324950269967.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0652_133015324950582661.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0653_133015324950738826.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0654_133015324950895136.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0655_133015324951207743.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0656_133015324951364163.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0657_133015324951676615.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0658_133015324951832933.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0659_133015324951989202.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0660_133015324952301817.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0661_133015324952458099.tif	2022-07-05 15:08:14.995	800.006	89.083	8980497.917
C:\Users\cbio_prototype\Desktop\220507\900\0662_133015324952770727.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0663_133015324952927008.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0664_133015324953083285.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0665_133015324953395876.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0666_133015324953552189.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0667_133015324953708478.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0668_133015324954021071.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0669_133015324954177372.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0670_133015324954489962.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0671_133015324954646255.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0672_133015324954802619.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0673_133015324955115161.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0674_133015324955271455.tif	2022-07-05 15:08:15.261	800.028	89.157	8973287.245
C:\Users\cbio_prototype\Desktop\220507\900\0675_133015324955584080.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0676_133015324955740371.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0677_133015324955896632.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0678_133015324956209253.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0679_133015324956365542.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0680_133015324956678159.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0681_133015324956834438.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0682_133015324956990723.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0683_133015324957303326.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0684_133015324957459646.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0685_133015324957772302.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0686_133015324957928507.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0687_133015324958084795.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0688_133015324958397401.tif	2022-07-05 15:08:15.542	800.067	89.215	8967846.516
C:\Users\cbio_prototype\Desktop\220507\900\0688_133015324958397401.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0689_133015324958553703.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0690_133015324958710001.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0691_133015324959022584.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0692_133015324959178889.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0693_133015324959491477.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0694_133015324959647789.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0695_133015324959804240.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0696_133015324960116664.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0697_133015324960273122.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0698_133015324960585693.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0699_133015324960741850.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0700_133015324960898151.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0701_133015324961210758.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0702_133015324961367058.tif	2022-07-05 15:08:15.839	800.003	89.242	8964408.596
C:\Users\cbio_prototype\Desktop\220507\900\0703_133015324961679671.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0704_133015324961835935.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0705_133015324961992250.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0706_133015324962304837.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0707_133015324962461140.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0708_133015324962773750.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0709_133015324962930021.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0710_133015324963086318.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0711_133015324963398916.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0712_133015324963555215.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0713_133015324963711506.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0714_133015324964024166.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0715_133015324964180396.tif	2022-07-05 15:08:16.152	800.007	89.342	8954439.585
C:\Users\cbio_prototype\Desktop\220507\900\0715_133015324964180396.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0716_133015324964492999.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0717_133015324964649287.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0718_133015324964805596.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0719_133015324965118191.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0720_133015324965380553.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0721_133015324965461968.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0722_133015324965774568.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0723_133015324965930860.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0724_133015324966243497.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0725_133015324966399757.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0726_133015324966556054.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0727_133015324966868674.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0728_133015324967024960.tif	2022-07-05 15:08:16.418	800.013	89.313	8957358.401
C:\Users\cbio_prototype\Desktop\220507\900\0728_133015324967024960.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0729_133015324967337563.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0730_133015324967493843.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0731_133015324967650144.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0732_133015324967962730.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0733_133015324968119020.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0734_133015324968431622.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0735_133015324968587923.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0736_133015324968744224.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0737_133015324969056820.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0738_133015324969213121.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0739_133015324969369408.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0740_133015324969681995.tif	2022-07-05 15:08:16.702	799.972	89.313	8956909.466
C:\Users\cbio_prototype\Desktop\220507\900\0740_133015324969681995.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0741_133015324969838437.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0742_133015324970150890.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0743_133015324970307198.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0744_133015324970463626.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0745_133015324970776093.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0746_133015324970932381.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0747_133015324971245143.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0748_133015324971401266.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0749_133015324971557577.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0750_133015324971870329.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0751_133015324972026506.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0752_133015324972339119.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0753_133015324972495383.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0754_133015324972651649.tif	2022-07-05 15:08:16.968	799.959	89.182	8969934.103
C:\Users\cbio_prototype\Desktop\220507\900\0754_133015324972651649.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0755_133015324972964244.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0756_133015324973120550.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0757_133015324973276842.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0758_133015324973589442.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0759_133015324973745731.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0760_133015324974058325.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0761_133015324974214629.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0762_133015324974370920.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0763_133015324974683518.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0764_133015324974839811.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0765_133015324975152414.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0766_133015324975308719.tif	2022-07-05 15:08:17.265	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0766_133015324975308719.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0767_133015324975465032.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0768_133015324975777625.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0769_133015324975933895.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0770_133015324976246515.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0771_133015324976402819.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0772_133015324976559084.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0773_133015324976871710.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0774_133015324977027980.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0775_133015324977340590.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0776_133015324977496869.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0777_133015324977653164.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0778_133015324977965766.tif	2022-07-05 15:08:17.530	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0778_133015324977965766.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0779_133015324978122055.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0780_133015324978278357.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0781_133015324978590952.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0782_133015324978747251.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0783_133015324979059844.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0784_133015324979216142.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0785_133015324979372445.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0786_133015324979685032.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0787_133015324979841329.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0788_133015324980153926.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0789_133015324980310222.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0790_133015324980466548.tif	2022-07-05 15:08:17.796	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0791_133015324980779134.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0792_133015324980935422.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0793_133015324981248022.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0794_133015324981404309.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0795_133015324981560609.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0796_133015324981873210.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0797_133015324982029495.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0798_133015324982342115.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0799_133015324982498534.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0800_133015324982654700.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0801_133015324982967283.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0802_133015324983123582.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0803_133015324983279887.tif	2022-07-05 15:08:18.062	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0804_133015324983592479.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0805_133015324983748772.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0806_133015324984061369.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0807_133015324984217658.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0808_133015324984373950.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0809_133015324984686556.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
C:\Users\cbio_prototype\Desktop\220507\900\0810_133015324984842845.tif	2022-07-05 15:08:18.343	0.000	0.000	0.000
